,categoria,txobcasos,txobpop,txcasospop
0,ALTA,>= 1.9 e < 2.96%,>= 0.07 e < 0.14%,>= 6.25 e < 9.85%
1,BAIXA,>= 0.34 e < 1.05%,>= 0.01 e < 0.04%,>= 2.08 e < 3.76%
2,MEDIA,>= 1.05 e < 1.9%,>= 0.04 e < 0.07%,>= 3.76 e < 6.25%
3,MUITO ALTA,> 2.96%,> 0.14%,> 9.85%
4,MUITO BAIXA,>= 0.0 e < 0.34%,>= 0.0 e < 0.01%,>= 0.0 e < 2.08%
