REGIAO;NMREGIAO;LAT;LONG;IDHM2010;ESCALA_IDH;POP;AREA;DENSID
CO;CENTRO OESTE;-16,31091683;-52,01412306;0,747131203;ALTO;16.287.809;1.606.344;10,1
NE;NORDESTE;-7,953351485;-39,39256259;0,662100572;MEDIO;54.644.582;1.552.191;35,2
N;NORTE;-4,645227949;-58,82626712;0,666659091;MEDIO;17.349.619;3.850.596;4,5
SE;SUDESTE;-20,78719928;-44,35419988;0,764306949;ALTO;84.847.187;924.552;91,8
S;SUL;-27,38242633;-51,53077349;0,754264987;ALTO;29.933.315;576.735;51,9
